#"Step","Potential Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)"
5900,-360429.9868045623,295.3424437093728,224.2195126627639
6000,-360969.1348660145,301.12213429481653,224.14279310347484
6100,-360977.8722200256,300.8056246438559,224.14279310347484
6200,-360444.8275776976,300.53535953576454,224.1642955986913
6300,-360719.6204743109,299.89710792791976,224.23496434658855
6400,-360641.18200944026,300.4776132798232,224.52340825910676
6500,-360560.5997319281,301.40399076741795,224.27010346004732
6600,-360739.49775298144,300.8070170100214,224.46265198370185
6700,-360306.07980452175,299.78767898961127,223.95768467207202
6800,-360180.5544191257,299.72526704293483,224.36699450457274
6900,-360646.0729005005,300.0087177020086,223.90538199691463
7000,-360769.10045705526,300.94297604765114,223.89891747059784
7100,-360981.38434317976,302.27474567300624,223.8260336351302
7200,-360771.39975404384,301.2756843531879,224.26620574504838
7300,-360401.5417546082,298.2077791845549,224.2391484820206
7400,-360005.5847964791,300.71866264309034,224.0884428994599
7500,-360387.82500530017,305.151075766727,223.91745346488705
7600,-359241.68173939077,301.13103523799083,224.19904404232275
7700,-359241.28324869595,300.8503740419121,224.20402884979276
7800,-360375.0540107874,302.96249030418085,224.49350682061828
7900,-359237.483950637,298.48488349247515,224.49350682061828
8000,-359867.2601344903,298.70291581458355,223.5581800473387
8100,-360002.9954526408,298.5900744181174,223.45968455306854
8200,-359967.325040979,299.6938097135375,223.45968455306854
8300,-360660.1908671039,300.1468364492861,223.32261741049328
8400,-360270.848770194,299.9501100381512,223.09552024939543
8500,-360176.92575989186,301.2693980666624,223.40289087939047
8600,-360108.396267615,300.3676511228339,223.41379363358936
8700,-360421.12333081453,297.71569089356393,223.57320629660694
8800,-360478.7765210055,300.6513405184475,223.33212667299372
8900,-360459.0289265468,297.2407255839447,223.8279270146522
9000,-360529.9504014814,301.98563549048646,223.99699997213398
9100,-360099.142003185,300.9336867597587,223.68335676866846
9200,-359844.6131658911,298.72091965557644,224.09719231859464
9300,-360519.9558456363,300.9658168124482,224.46593684501306
9400,-360860.25456864317,301.8603696861604,224.36372746797855
9500,-360209.8128840133,300.1050041938306,224.7637433786
9600,-361064.58529138257,303.2220063130167,224.7637433786
9700,-359956.8899921817,297.04699868202715,224.44808620529517
9800,-360327.5327772728,303.295768345893,224.53470735618646
9900,-360567.0121132821,301.59850256558923,224.47145618151117
10000,-359939.8296341875,304.05637000747953,224.02191016432903
10100,-360416.9607044506,302.83370604541,224.02191016432903
10200,-360130.6110110933,300.7670907162192,224.02191016432903
10300,-360656.89894932235,301.53694829046555,224.02191016432903
10400,-361112.3877689028,303.7358997114845,224.02191016432903
10500,-360460.05954050546,299.5254138505469,224.40778095319516
10600,-360685.7101998369,296.4465099355446,224.13048622178337
10700,-361377.8923717754,297.29071234111154,224.13048622178337
10800,-361066.670403273,298.8757543058188,224.13048622178337
10900,-359868.177825463,300.52940042711754,224.13048622178337
11000,-360245.69707398745,299.7262656739147,224.13048622178337
11100,-360361.22433662775,297.60285520675865,224.13048622178337
11200,-360270.4968636478,298.4565354806339,224.13048622178337
11300,-360751.06626116054,298.29868597243825,224.13048622178337
11400,-360687.9216812456,297.97984675227025,224.13048622178337
11500,-361296.2837962386,303.271128613086,223.95752561651287
11600,-361048.9665113957,300.3348161673261,224.81223752069297
11700,-360272.86995913525,298.1181141383188,225.06175433267742
11800,-361212.57578536484,300.51503149679786,224.68211315413814
11900,-361353.8873608925,301.7741105627368,224.48307374732946
12000,-360983.14423490374,301.65986575101977,224.48307374732946
12100,-361409.2283333354,299.55907075089283,224.56370619176448
12200,-360923.8268716797,298.63620792213624,225.1353406704719
12300,-360473.38608518033,297.48297128605975,224.95282392865406
12400,-361198.803046019,300.17441440998607,224.40841783712258
12500,-360244.33005415584,300.9481629740057,224.40841783712258
12600,-360407.0618762562,299.182840013458,224.3229013335431
12700,-360404.6451707724,299.3956438788436,223.87244281723204
12800,-360433.3159928542,297.0859955165778,224.2421234316012
12900,-360697.8368506246,302.90682475811485,224.2421234316012
13000,-360322.6219843119,301.1957127421181,224.23514970684138
13100,-360135.9946521075,298.5419082550832,224.3080833098749
13200,-360557.9880661642,299.2128140920814,224.10087350634095
13300,-360496.2374067022,299.05549312414746,224.23167259875632
13400,-360628.0912463834,299.4096880572483,224.23167259875632
13500,-360471.6649782041,298.90601801182765,224.50385348249216
13600,-360320.7772572459,300.5417549457587,224.8404640823542
13700,-360765.7937408238,298.9186171123564,224.44620938006534
13800,-361016.76386079594,297.1419994182592,223.98332580692838
13900,-360668.43955314474,297.36799487595664,224.43995382401195
14000,-360980.03524986136,298.39400644239015,224.81129245499528
14100,-361068.916664515,300.39497050809126,224.81129245499528
14200,-360361.4567818238,297.28112999907415,224.81129245499528
14300,-360886.4984931501,299.93354198070324,224.6747958405491
14400,-361648.6659822415,299.81926978256286,224.2014488141606
14500,-361067.3824372038,298.92854501567035,224.2014488141606
14600,-361017.686414333,298.4453216156072,224.18442160255213
14700,-361241.90348985203,300.5301240900857,224.04006074167154
14800,-360801.765735527,297.97032144051093,224.00707815589104
14900,-361082.74914609717,303.2403719329586,223.6661990256014
15000,-360432.06539786555,301.8101484616977,223.4894993952541
15100,-360138.0779043281,304.691105090226,223.68855879880624
15200,-359873.06092431257,303.9364433558828,224.22787211533506
15300,-359792.6073932637,302.02192749741744,224.22787211533506
15400,-359977.8164855933,300.9467363052072,224.1629890477865
15500,-359846.0301121358,298.9607273379529,224.45710002527522
15600,-360329.2115153415,299.7714264607337,223.84791572436993
15700,-359655.0489704504,301.0641317979818,223.85948136169043
15800,-359870.0571494722,300.5791504343495,224.07159850865958
15900,-359316.811955219,300.92751839032786,224.07159850865958
16000,-359657.4045495385,300.3830877672193,224.12975738469092
16100,-359577.33158897626,302.7303803157993,224.12975738469092
16200,-359288.6575654147,304.1291201017321,224.12975738469092
16300,-359197.897867598,304.86855518454496,224.4496220795036
16400,-359284.66021702613,301.2145866882186,224.7383963988469
16500,-359176.2964390874,300.49521963874884,224.7383963988469
16600,-359150.86180359585,299.8504733087577,224.7065513414101
16700,-359532.7250019457,302.2006527191996,224.80652016967775
16800,-359348.0752766448,299.31392633124966,224.7472844546029
16900,-359358.6922246077,302.2994637755997,224.8513495203651
17000,-358961.41425715695,300.8725426832492,224.8513495203651
17100,-359582.94401391805,302.19845163829814,225.05975095466823
17200,-359734.1935746835,301.42096296322563,224.97044464202904
17300,-360341.9564050699,303.14570575701345,224.29430608943883
17400,-359457.06695538876,300.1437758194634,224.62121798523074
17500,-359317.2496349546,301.05126956635337,224.42719090582253
17600,-359164.15735112457,300.0061852025669,224.3411027260836
17700,-359595.36421382125,299.93428355317695,224.44298932547431
17800,-359697.74639412883,301.87187681748776,223.9599506270566
17900,-359842.28610400483,302.3788712248346,223.76779792412373
18000,-359945.8638515876,302.70394345174253,223.76779792412373
18100,-359612.99695702497,303.36799569855947,223.76779792412373
18200,-359982.20749056287,302.90133581674365,223.3063391480591
18300,-359640.4200888395,301.7974612878402,223.62201914755775
18400,-359633.2058171559,301.68893463725743,223.96822763492642
18500,-358965.29598821054,301.32672999275445,224.5789284088338
18600,-358950.48428463517,302.80956810516125,224.5789284088338
18700,-359015.89232980076,298.674714792669,225.06666557426271
18800,-360182.3752087351,301.94482018148227,224.8522500696077
18900,-360414.46542553056,303.10905827965365,224.77673131421068
19000,-359482.82919618575,300.7985250389271,224.77673131421068
19100,-359659.7386022526,302.17271483664354,224.77673131421068
19200,-359096.26130019216,300.7348402827728,224.77673131421068
19300,-359452.4156841483,301.8557387517454,224.85836029587045
19400,-359900.3323866561,301.5780708347976,224.30940723657898
19500,-359488.5816476282,296.9452305137938,224.2054895973064
19600,-360050.7311227001,301.81851649101327,224.39981770538463
19700,-359829.0823731472,301.35698764791726,224.39981770538463
19800,-359688.10945839743,300.1994105982786,224.7738015567243
19900,-359288.83039454307,299.43968851160656,224.83385253715574
20000,-359158.86143499415,301.75259266992356,224.60469766902978
